year,importer1,importer2,flow2,flow1,category
2011,UK,Rest of the World,25682.732,14966.915,all
2011,Russia,Rest of the World,24049.87,12548.572,all
2011,Rest of the World,Rest of the World,311405.888,311405.888,all
2012,USA,Brazil,4938.339,777.363,all
2012,USA,Germany,1794.559,2501.083,all
2012,USA,Netherlands,2368.068,1937.761,all
2012,USA,France,3540.392,962.403,all
2012,USA,China,7041.55,22413.332,all
2012,USA,Canada,23543.752,20966.88,all
2012,USA,Spain,1477.186,1406.26,all
2012,USA,Argentina,1627.766,146.041,all
2012,USA,Italy,3760.487,735.772,all
2012,USA,Japan,807.273,15810.321,all
2012,USA,UK,2553.526,1707.872,all
2012,USA,Russia,283.224,1955.402,all
2012,USA,Rest of the World,68932.057,65282.057,all
2012,Brazil,Germany,196.789,3415.343,all
2012,Brazil,Netherlands,218.562,4775.944,all
2012,Brazil,France,202.385,1614.686,all
2012,Brazil,China,649.139,15257.107,all
2012,Brazil,Canada,55.659,801.802,all
2012,Brazil,Spain,247.246,2032.851,all
2012,Brazil,Argentina,3758.2,625.535,all
2012,Brazil,Italy,188.681,1110.747,all
2012,Brazil,Japan,13.904,3263.692,all
2012,Brazil,UK,173.915,1482.256,all
2012,Brazil,Russia,12.436,2960.021,all
2012,Brazil,Rest of the World,4890.047,38448.484,all
2012,Germany,Netherlands,19247.977,11491.505,all
2012,Germany,France,8267.352,7350.575,all
2012,Germany,China,2035.104,849.029,all
2012,Germany,Canada,339.977,361.288,all
2012,Germany,Spain,5002.645,3032.764,all
2012,Germany,Argentina,739.568,27.731,all
2012,Germany,Italy,7090.425,7417.444,all
2012,Germany,Japan,47.484,895.975,all
2012,Germany,UK,2085.06,5435.564,all
2012,Germany,Russia,220.171,2411.898,all
2012,Germany,Rest of the World,35994.779,35297.595,all
2012,Netherlands,France,4796.471,7413.55,all
2012,Netherlands,China,1089.591,951.455,all
2012,Netherlands,Canada,470.042,306.669,all
2012,Netherlands,Spain,1988.695,2555.711,all
2012,Netherlands,Argentina,1603.461,27.977,all
2012,Netherlands,Italy,1462.969,4588.178,all
2012,Netherlands,Japan,65.647,1035.622,all
2012,Netherlands,UK,2551.897,8627.507,all
2012,Netherlands,Russia,243.469,1770.388,all
2012,Netherlands,Rest of the World,22241.677,24764.771,all
2012,France,China,703.039,2085.408,all
2012,France,Canada,295.586,453.954,all
2012,France,Spain,7609.8,5745.252,all
2012,France,Argentina,318.056,26.145,all
2012,France,Italy,4627.03,6957.299,all
2012,France,Japan,57.506,1732.187,all
2012,France,UK,2837.192,6842.577,all
2012,France,Russia,171.236,1144.424,all
2012,France,Rest of the World,16407.849,22651.905,all
2012,China,Canada,5225.063,1086.143,all
2012,China,Spain,565.707,748.277,all
2012,China,Argentina,4090.714,53.063,all
2012,China,Italy,316.548,476.888,all
2012,China,Japan,436.071,10817.329,all
2012,China,UK,299.8,945.085,all
2012,China,Russia,1073.162,1638.373,all
2012,China,Rest of the World,33558.016,27368.569,all
2012,Canada,Spain,232.548,164.3,all
2012,Canada,Argentina,254.229,13.745,all
2012,Canada,Italy,871.629,336.454,all
2012,Canada,Japan,79.763,4512.44,all
2012,Canada,UK,460.577,426.108,all
2012,Canada,Russia,36.025,719.51,all
2012,Canada,Rest of the World,7577.539,11568.017,all
2012,Spain,Argentina,1297.653,38.541,all
2012,Spain,Italy,1363.212,4863.764,all
2012,Spain,Japan,10.342,636.788,all
2012,Spain,UK,1459.887,3604.349,all
2012,Spain,Russia,349.802,1205.897,all
2012,Spain,Rest of the World,15162.707,16335.1,all
2012,Argentina,Italy,32.051,903.713,all
2012,Argentina,Japan,1.278,638.328,all
2012,Argentina,UK,26.009,897.009,all
2012,Argentina,Russia,0.096,673.901,all
2012,Argentina,Rest of the World,826.374,25604.775,all
2012,Italy,Japan,14.748,940.577,all
2012,Italy,UK,732.927,3287.01,all
2012,Italy,Russia,370.854,912.174,all
2012,Italy,Rest of the World,18425.197,14657.732,all
2012,Japan,UK,413.916,48.122,all
2012,Japan,Russia,663.069,27.565,all
2012,Japan,Rest of the World,31283.092,2915.873,all
2012,UK,Russia,157.996,432.109,all
2012,UK,Rest of the World,24986.624,15089.678,all
2012,Russia,Rest of the World,24439.429,16000.033,all
2012,Rest of the World,Rest of the World,309098.275,309098.275,all
2013,USA,Brazil,4552.416,1747.568,all
2013,USA,Germany,1945.873,2971.442,all
2013,USA,Netherlands,2369.672,2263.863,all
2013,USA,France,3882.911,1140.284,all
2013,USA,China,7066.403,22633.806,all
2013,USA,Canada,25210.617,21873.033,all
2013,USA,Spain,1559.135,1724.449,all
2013,USA,Italy,4151.002,1013.539,all
2013,USA,Argentina,1726.805,139.304,all
2013,USA,Japan,687.693,13898.018,all
2013,USA,UK,2743.62,1887.655,all
2013,USA,Russia,249.817,1575.218,all
2013,USA,Rest of the World,69987.803,69418.84,all
2013,Brazil,Germany,213.345,2746.025,all
2013,Brazil,Netherlands,249.43,5590.79,all
2013,Brazil,France,214.027,1304.048,all
2013,Brazil,China,804.343,20286.403,all
2013,Brazil,Canada,184.543,721.397,all
2013,Brazil,Spain,272.382,2001.314,all
2013,Brazil,Italy,217.272,1192.06,all
2013,Brazil,Argentina,2956.8,519.291,all
2013,Brazil,Japan,12.096,3372.657,all
2013,Brazil,UK,189.161,1341.219,all
2013,Brazil,Russia,15.884,2889.139,all
2013,Brazil,Rest of the World,4780.56,39015.169,all
2013,Germany,Netherlands,20299.554,12573.501,all
2013,Germany,France,8546.838,7673.368,all
2013,Germany,China,2016.507,1189.182,all
2013,Germany,Canada,399.645,380.502,all
2013,Germany,Spain,5971.974,3120.585,all
2013,Germany,Italy,7808.845,7833.573,all
2013,Germany,Argentina,666.791,37.545,all
2013,Germany,Japan,55.853,747.657,all
2013,Germany,UK,2104.611,6010.303,all
2013,Germany,Russia,231.923,2190.802,all
2013,Germany,Rest of the World,38118.568,38693.87,all
2013,Netherlands,France,4960.043,7965.473,all
2013,Netherlands,China,1160.544,1298.36,all
2013,Netherlands,Canada,365.969,316.288,all
2013,Netherlands,Spain,2262.452,2537.903,all
2013,Netherlands,Italy,1574.095,4705.418,all
2013,Netherlands,Argentina,1723.543,38.897,all
2013,Netherlands,Japan,64.631,1094.151,all
2013,Netherlands,UK,2646.989,9740.978,all
2013,Netherlands,Russia,332.092,1988.039,all
2013,Netherlands,Rest of the World,23844.77,27016.741,all
2013,France,China,718.825,2181.008,all
2013,France,Canada,253.292,856.545,all
2013,France,Spain,8388.639,6049.575,all
2013,France,Italy,4850.2,7207.476,all
2013,France,Argentina,333.906,29.598,all
2013,France,Japan,59.27,1694.903,all
2013,France,UK,3127.018,7380.054,all
2013,France,Russia,165.919,1200.341,all
2013,France,Rest of the World,18135.47,25024.74,all
2013,China,Canada,5183.236,1088.707,all
2013,China,Spain,573.853,786.744,all
2013,China,Italy,369.599,518.426,all
2013,China,Argentina,4467.585,49.733,all
2013,China,Japan,448.178,9877.436,all
2013,China,UK,411.309,1025.939,all
2013,China,Russia,1179.668,1728.95,all
2013,China,Rest of the World,37451.859,28975.12,all
2013,Canada,Spain,235.989,199.081,all
2013,Canada,Italy,913.993,384.869,all
2013,Canada,Argentina,209.883,14.383,all
2013,Canada,Japan,82.877,4223.181,all
2013,Canada,UK,473.417,476.448,all
2013,Canada,Russia,69.637,436.062,all
2013,Canada,Rest of the World,7991.4,11502.094,all
2013,Spain,Italy,1504.825,5066.484,all
2013,Spain,Argentina,1100.528,33.512,all
2013,Spain,Japan,10.67,680.777,all
2013,Spain,UK,1525.955,4134.353,all
2013,Spain,Russia,254.945,991.357,all
2013,Spain,Rest of the World,15455.031,17973.619,all
2013,Italy,Argentina,900.466,29.872,all
2013,Italy,Japan,11.536,982.603,all
2013,Italy,UK,735.762,3633.96,all
2013,Italy,Russia,305.818,1066.555,all
2013,Italy,Rest of the World,19799.987,15818.24,all
2013,Argentina,Japan,1.507,1112.284,all
2013,Argentina,UK,29.463,753.887,all
2013,Argentina,Russia,0.407,685.896,all
2013,Argentina,Rest of the World,1004.2,25151.011,all
2013,Japan,UK,371.225,45.05,all
2013,Japan,Russia,708.135,29.913,all
2013,Japan,Rest of the World,28844.284,2626.435,all
2013,UK,Russia,187.383,441.186,all
2013,UK,Rest of the World,26393.319,15991.324,all
2013,Russia,Rest of the World,27745.243,14062.66,all
2013,Rest of the World,Rest of the World,328809.001,328809.001,all
2014,USA,Germany,1850.789,2958.818,all
2014,USA,Brazil,4258.197,1455.446,all
2014,USA,Netherlands,2152.701,2514.645,all
2014,USA,France,4390.273,1174.812,all
2014,USA,China,6787.853,23099.018,all
2014,USA,Canada,26398.847,22445.606,all
2014,USA,Spain,1815.441,2068.948,all
2014,USA,Italy,4199.447,1220.328,all
2014,USA,Argentina,1444.175,138.044,all
2014,USA,Japan,657.479,14764.478,all
2014,USA,UK,2735.872,2053.891,all
2014,USA,Russia,369.2,1237.451,all
2014,USA,Rest of the World,75042.811,74521.422,all
2014,Germany,Brazil,3586.414,205.29,all
2014,Germany,Netherlands,20390.778,12348.857,all
2014,Germany,France,8534.143,7642.942,all
2014,Germany,China,2104.12,1216.293,all
2014,Germany,Canada,308.787,360.396,all
2014,Germany,Spain,5724.372,3257.033,all
2014,Germany,Italy,7825.792,7784.339,all
2014,Germany,Argentina,681.584,36.396,all
2014,Germany,Japan,63.791,733.369,all
2014,Germany,UK,1997.083,6317.082,all
2014,Germany,Russia,260.898,1591.184,all
2014,Germany,Rest of the World,39475.782,40127.509,all
2014,Brazil,Netherlands,280.549,4915.633,all
2014,Brazil,France,202.87,1406.11,all
2014,Brazil,China,590.256,19001.646,all
2014,Brazil,Canada,153.991,704.075,all
2014,Brazil,Spain,313.818,1843.789,all
2014,Brazil,Italy,244.024,1258.369,all
2014,Brazil,Argentina,2640.7,492.482,all
2014,Brazil,Japan,14.485,2756.257,all
2014,Brazil,UK,179.771,1200.92,all
2014,Brazil,Russia,1.358,3636.719,all
2014,Brazil,Rest of the World,5174.45,36196.001,all
2014,Netherlands,France,4714.24,7461.918,all
2014,Netherlands,China,1124.364,1328.561,all
2014,Netherlands,Canada,410.701,315.765,all
2014,Netherlands,Spain,2278.852,2766.439,all
2014,Netherlands,Italy,1657.484,4254.182,all
2014,Netherlands,Argentina,1513.264,40.55,all
2014,Netherlands,Japan,70.88,1001.977,all
2014,Netherlands,UK,2748.601,9887.795,all
2014,Netherlands,Russia,487.781,1597.066,all
2014,Netherlands,Rest of the World,25209.257,28669.173,all
2014,France,China,727.53,2115.799,all
2014,France,Canada,274.524,792.233,all
2014,France,Spain,8260.691,6236.191,all
2014,France,Italy,4883.193,6972.615,all
2014,France,Argentina,264.7,31.455,all
2014,France,Japan,61.796,1718.098,all
2014,France,UK,3286.293,7071.084,all
2014,France,Russia,100.103,958.176,all
2014,France,Rest of the World,18728.514,24562.94,all
2014,China,Canada,4493.895,1122.247,all
2014,China,Spain,699.004,815.68,all
2014,China,Italy,439.112,509.579,all
2014,China,Argentina,4014.129,46.302,all
2014,China,Japan,554.736,9793.12,all
2014,China,UK,466.93,1045.705,all
2014,China,Russia,1133.361,2000.045,all
2014,China,Rest of the World,40366.868,31032.608,all
2014,Canada,Spain,307.782,303.064,all
2014,Canada,Italy,903.739,738.25,all
2014,Canada,Argentina,204.776,10.663,all
2014,Canada,Japan,99.022,3814.759,all
2014,Canada,UK,459.544,523.327,all
2014,Canada,Russia,39.45,434.074,all
2014,Canada,Rest of the World,8875.217,12952.026,all
2014,Spain,Italy,1560.543,5917.501,all
2014,Spain,Argentina,1115.362,32.704,all
2014,Spain,Japan,11.444,822.621,all
2014,Spain,UK,1487.213,4177.975,all
2014,Spain,Russia,154.513,737.487,all
2014,Spain,Rest of the World,16075.722,18869.613,all
2014,Italy,Argentina,924.758,28.692,all
2014,Italy,Japan,12.114,1054.924,all
2014,Italy,UK,783.448,3986.981,all
2014,Italy,Russia,190.206,968.164,all
2014,Italy,Rest of the World,20620.1,16356.711,all
2014,Argentina,Japan,1.656,384.757,all
2014,Argentina,UK,26.014,727.211,all
2014,Argentina,Russia,0.711,818.831,all
2014,Argentina,Rest of the World,913.554,23821.124,all
2014,Japan,UK,420.27,55.724,all
2014,Japan,Russia,749.635,37.258,all
2014,Japan,Rest of the World,28329.121,2659.485,all
2014,UK,Russia,167.978,389.536,all
2014,UK,Rest of the World,27635.171,16646.153,all
2014,Russia,Rest of the World,24988.364,18108.34,all
2014,Rest of the World,Rest of the World,336088.723,336088.723,all
2005,Germany,USA,209.191,102.677,animals
2005,Germany,Netherlands,3325.725,2475.523,animals
2005,Germany,France,1390.876,1184.987,animals
2005,Germany,Denmark,1639.61,553.897,animals
2005,Germany,Canada,50.325,14.134,animals
2005,Germany,Australia,34.348,4.63,animals
2005,Germany,Brazil,277.731,5.099,animals
2005,Germany,New Zealand,357.624,1.036,animals
2005,Germany,China,425.169,43.261,animals
2005,Germany,Japan,5.097,66.96,animals
2005,Germany,Italy,632.742,2857.408,animals
2005,Germany,UK,282.093,764.489,animals
2005,Germany,Spain,392.901,591.251,animals
2005,Germany,Russia,72.408,490.606,animals
2005,Germany,Rest of the World,3786.821,3634.248,animals
2005,USA,Netherlands,187.692,81.872,animals
2005,USA,France,188.64,263.845,animals
2005,USA,Denmark,269.802,31.481,animals
2005,USA,Canada,5508.64,1458.329,animals
2005,USA,Australia,1512.155,87.41,animals
2005,USA,Brazil,180.7,41.532,animals
2005,USA,New Zealand,1324.395,23.177,animals
2005,USA,China,1399.066,633.548,animals
2005,USA,Japan,153.872,3097.349,animals
2005,USA,Italy,276.811,79.403,animals
2005,USA,UK,131.96,148.128,animals
2005,USA,Spain,68.95,101.846,animals
2005,USA,Russia,173.783,674.383,animals
2005,USA,Rest of the World,7558.234,5722.721,animals
2005,Netherlands,France,436.088,1191.748,animals
2005,Netherlands,Denmark,290.74,264.579,animals
2005,Netherlands,Canada,19.807,20.569,animals
2005,Netherlands,Australia,44.786,9.187,animals
2005,Netherlands,Brazil,443.88,9.61,animals
2005,Netherlands,New Zealand,127.675,2.883,animals
2005,Netherlands,China,100.303,120.436,animals
2005,Netherlands,Japan,4.66,116.658,animals
2005,Netherlands,Italy,109.644,1469.839,animals
2005,Netherlands,UK,313.454,1564.547,animals
2005,Netherlands,Spain,118.658,657.043,animals
2005,Netherlands,Russia,11.65,126.732,animals
2005,Netherlands,Rest of the World,1460.6,3361.488,animals
2005,France,Denmark,393.873,147.215,animals
2005,France,Canada,87.024,53.451,animals
2005,France,Australia,58.711,7.527,animals
2005,France,Brazil,171.889,8.933,animals
2005,France,New Zealand,273.521,3.669,animals
2005,France,China,96.074,128.046,animals
2005,France,Japan,11.563,169.412,animals
2005,France,Italy,636.738,2765.935,animals
2005,France,UK,935.455,1024.141,animals
2005,France,Spain,1306.181,1395.148,animals
2005,France,Russia,15.99,153.761,animals
2005,France,Rest of the World,2969.601,2854.21,animals
2005,Denmark,Canada,63.358,53.128,animals
2005,Denmark,Australia,16.829,109.755,animals
2005,Denmark,Brazil,21.005,1.758,animals
2005,Denmark,New Zealand,104.333,2.586,animals
2005,Denmark,China,43.553,123.872,animals
2005,Denmark,Japan,0.245,1186.002,animals
2005,Denmark,Italy,64.956,830.675,animals
2005,Denmark,UK,88.647,1490.907,animals
2005,Denmark,Spain,58.307,470.486,animals
2005,Denmark,Russia,32.435,221.364,animals
2005,Denmark,Rest of the World,1204.979,2257.303,animals
2005,Canada,Australia,85.694,106.883,animals
2005,Canada,Brazil,35.454,3.761,animals
2005,Canada,New Zealand,246.404,21.732,animals
2005,Canada,China,221.378,324.612,animals
2005,Canada,Japan,12.705,1413.392,animals
2005,Canada,Italy,33.658,25.743,animals
2005,Canada,UK,14.83,62.697,animals
2005,Canada,Spain,4.481,39.032,animals
2005,Canada,Russia,12.804,81.897,animals
2005,Canada,Rest of the World,512.5,1079.052,animals
2005,Australia,Brazil,0.463,5.985,animals
2005,Australia,New Zealand,376.17,113.47,animals
2005,Australia,China,61.598,249.869,animals
2005,Australia,Japan,6.754,2894.802,animals
2005,Australia,Italy,18.769,11.348,animals
2005,Australia,UK,7.26,116.907,animals
2005,Australia,Spain,1.031,26.283,animals
2005,Australia,Russia,0.154,51.178,animals
2005,Australia,Rest of the World,335.037,3140.603,animals
2005,Brazil,New Zealand,3.099,4.003,animals
2005,Brazil,China,4.903,94.034,animals
2005,Brazil,Japan,0.625,742.222,animals
2005,Brazil,Italy,2.352,194.315,animals
2005,Brazil,UK,2.234,272.103,animals
2005,Brazil,Spain,16.489,241.396,animals
2005,Brazil,Russia,0.234,1614.079,animals
2005,Brazil,Rest of the World,496.709,3695.564,animals
2005,New Zealand,China,13.407,414.028,animals
2005,New Zealand,Japan,9.489,625.316,animals
2005,New Zealand,Italy,1.447,77.022,animals
2005,New Zealand,UK,2.408,464.461,animals
2005,New Zealand,Spain,0.099,92.313,animals
2005,New Zealand,Russia,1.269,73.727,animals
2005,New Zealand,Rest of the World,56.903,3308.086,animals
2005,China,Japan,218.74,1833.392,animals
2005,China,Italy,1.423,55.293,animals
2005,China,UK,58.099,125.992,animals
2005,China,Spain,38.552,243.146,animals
2005,China,Russia,164.856,62.156,animals
2005,China,Rest of the World,1394.995,2813.549,animals
2005,Japan,Italy,96.557,1.004,animals
2005,Japan,UK,44.945,5.399,animals
2005,Japan,Spain,180.476,4.452,animals
2005,Japan,Russia,444.088,7.511,animals
2005,Japan,Rest of the World,6515.33,644.406,animals
2005,Italy,UK,225.809,299.634,animals
2005,Italy,Spain,997.708,386.101,animals
2005,Italy,Russia,0.28,35.163,animals
2005,Italy,Rest of the World,3473.702,906.375,animals
2005,UK,Spain,187.971,365.226,animals
2005,UK,Russia,98.547,55.847,animals
2005,UK,Rest of the World,3370.019,1625.133,animals
2005,Spain,Russia,11.642,79.91,animals
2005,Spain,Rest of the World,3993.245,2308.172,animals
2005,Russia,Rest of the World,2650.622,679.569,animals
2005,Rest of the World,Rest of the World,19938.832,19938.832,animals
2006,Germany,Netherlands,3673.973,2553.78,animals
2006,Germany,USA,228.296,111.299,animals
2006,Germany,France,1407.147,1307.844,animals
2006,Germany,Denmark,1825.357,644.459,animals
2006,Germany,Canada,46.62,15.271,animals
2006,Germany,China,574.306,54.331,animals
2006,Germany,Australia,29.6,6.256,animals
2006,Germany,Brazil,267.191,13.93,animals
2006,Germany,New Zealand,345.335,0.756,animals
2006,Germany,Japan,6.353,61.77,animals
2006,Germany,Italy,684.109,3015.292,animals
2006,Germany,UK,294.926,899.342,animals
2006,Germany,Spain,372.451,696.957,animals
2006,Germany,Russia,97.548,666.529,animals
2006,Germany,South Korea,1.836,15.192,animals
2006,Germany,Rest of the World,4694.635,4049.034,animals
2006,Netherlands,USA,95.869,204.935,animals
2006,Netherlands,France,447.084,1366.545,animals
2006,Netherlands,Denmark,319.582,305.8,animals
2006,Netherlands,Canada,26.376,18.586,animals
2006,Netherlands,China,177.278,126.879,animals
2006,Netherlands,Australia,30.558,12.493,animals
2006,Netherlands,Brazil,485.938,8.386,animals
2006,Netherlands,New Zealand,181.247,3.552,animals
